,r2,r3,r4,r5
2001-03,0.0858968690024034,0.1062960813625233,0.1182411414611457,0.1308519809023742
2001-04,0.0912236707481137,0.1094171687565286,0.1204561762298124,0.1299355512043569
2001-05,0.093965024960606,0.1115757297897691,0.1220842041764737,0.1279620445240454
2001-06,0.0865550788631629,0.1012366939625598,0.1082944430010805,0.1108797247448262
2001-07,0.0894497821173586,0.1112801885805679,0.1203044279761104,0.1266410884240814
2001-08,0.0883175765442503,0.1082184975255641,0.1166217665961749,0.1235848619228661
2001-09,0.0924497474989979,0.1195941986318208,0.1300238788628561,0.1391633052737479
2001-10,0.0968389371654205,0.1272630527949052,0.1418096933002037,0.1507398899079843
2001-11,0.0904168885790517,0.1090373000666748,0.1138915728906311,0.1129110484938947
2001-12,0.0806280981150357,0.0915789905803196,0.0877904235332127,0.0805096009514997
2002-01,0.0685150852499407,0.0782039063301813,0.0781954903644612,0.0724957693446807
2002-02,0.0657133686294856,0.0760625255380507,0.0773910205180159,0.0717825295907289
2002-03,0.056636949970925,0.0583277010787877,0.0515379215841196,0.0416220372856129
2002-04,0.0630123857784093,0.0748630323235685,0.0773005955954365,0.0749101466559775
2002-05,0.0615840336554857,0.0748155931296489,0.0825682938624988,0.0839201050095032
2002-06,0.0652001925381682,0.0822595918980836,0.0929139762285532,0.0987774619319902
2002-07,0.0582074604534641,0.0821741794222081,0.0941714816942553,0.1018177328951691
2002-08,0.0546123369568677,0.0794786818176834,0.0964032838530953,0.1051814474755723
2002-09,0.0422685667775347,0.0692699365934822,0.0897207868736253,0.1071008150319478
2002-10,0.0339952136273992,0.0554954222416246,0.0706570848903192,0.0824607000355273
2002-11,0.0416644889543408,0.0647017203990227,0.0781527266635565,0.0837753636604803
2002-12,0.0491865017722524,0.0827369198513349,0.1081112497185943,0.1234249419765299
2003-01,0.0500743122144619,0.0804565764209725,0.1037273568410986,0.1188047947577052
2003-02,0.0483787199412687,0.0784686705449274,0.1051533061800767,0.1229877096913512
2003-03,0.0624831590432701,0.1004516855104209,0.1302839241102832,0.1526759307310037
2003-04,0.0528742415105416,0.0861924248001458,0.1122005822945397,0.1301791799636111
2003-05,0.0518972868277781,0.0856037714911492,0.1161674755764925,0.140632234736673
2003-06,0.0474062611963832,0.0780245124779637,0.1037201712383662,0.1230121587455105
2003-07,0.0321778877769568,0.0508177273820654,0.0615502310742213,0.0661600469626133
2003-08,0.0293376850192938,0.0372024063988409,0.0430615191082903,0.0404678827770906
2003-09,0.0230844751204504,0.0317722826914266,0.0363413104929095,0.0355711278972444
2003-10,0.0208798063503096,0.027347117457877,0.0290419150087025,0.0291079421939934
2003-11,0.0262956641887821,0.0374566877713401,0.0438350405465866,0.0457404542758288
2003-12,0.0193813628914778,0.0242352103676781,0.0272653629750718,0.0266836913899121
2004-01,0.0215517643453251,0.0297329297287134,0.0363517431136132,0.0404251014609531
2004-02,0.0187471029848188,0.0251251882855879,0.0304717420413268,0.0327761426213667
2004-03,0.0182927573151995,0.0277493321904832,0.0377423700965409,0.0437453557322981
2004-04,0.0135039033772928,0.0134087288052259,0.0121475643465442,0.0115450183259216
2004-05,0.0082623970698646,-0.0020073469307598,-0.0137879054983948,-0.0239516048647148
2004-06,0.0059046728281682,-0.0024128260195026,-0.0101393790840488,-0.0150957466070284
2004-07,0.0141652416860146,0.0169116985274872,0.0221367831613879,0.0306547680013441
2004-08,0.0199062268505496,0.0288373071247959,0.0419156679530743,0.0535695253785456
2004-09,0.0077137290234199,0.0075380296145276,0.0118392578088072,0.0178241921984747
2004-10,0.0143136145049155,0.0214593207350656,0.030778115860909,0.0419289809996395
2004-11,0.0146744377098338,0.0177998573629166,0.0229359413326815,0.029875261433829
2004-12,0.0093346677567786,0.0103188404920264,0.0167443705467077,0.0250549346596054
2005-01,0.0069650686145901,0.0056618565612811,0.009493301943921,0.0172170513631352
2005-02,0.0003822886739296,-0.0070747312953227,-0.0087902125162649,-0.0064960239609405
2005-03,-0.002645340166645,-0.0149350716120578,-0.019933622909337,-0.021377629907797
2005-04,0.0124249761782113,0.0145848889112565,0.0213905252363881,0.0308367664683827
2005-05,0.0170129428714862,0.0229111314739167,0.033768280125868,0.0470265243375266
2005-06,0.0185514687248246,0.0227486320422545,0.0316627629648773,0.0443075997697429
2005-07,0.0145329176242312,0.0141077739950314,0.0166028495576595,0.0230128074623733
2005-08,0.0105278957392425,0.0062323699639227,0.0085960092306587,0.0155960704148214
2005-09,0.01137339854147,0.0037092071003777,0.0021874530571395,0.0031228585316586
2005-10,0.007661186224873,-0.0028097553961052,-0.008449314930804,-0.0107942451308805
2005-11,0.015755488995145,0.0102431146513405,0.0093153804094389,0.0106424099112142
2005-12,0.0170589490046095,0.010424125564954,0.0084493856974064,0.0084144938468672
2006-01,0.0196567564201087,0.0128982925226457,0.0089842090875611,0.006736938248065
2006-02,0.0246975901253154,0.019974851673156,0.0173216631715622,0.0171076890364583
2006-03,0.0270309718553194,0.0224443609312762,0.0191772822638268,0.0168649585260497
