,x,level,slope,curvature
1,0.017364374856946793,-0.3192589478868654,0.6157549678697591,0.4975348930971147
2,0.0072709448719289645,-0.5854026994128734,0.9515611460000672,0.9659120636779571
3,-0.0020227826817215896,-0.8274101337489423,1.0707903248995576,1.216696363726611
4,-0.013457263202452198,-1.050223870960973,1.1101222139903575,1.3099053785258221
5,-0.025368762821179183,-1.2587291511669862,1.1134197439671776,1.3137033325731011
6,-0.03726845479876792,-1.4553812308742935,1.1021773504114738,1.2732564761107357
7,-0.04885031952513322,-1.6416458269709508,1.085287365110274,1.2132499463300344
8,-0.05998830246925345,-1.818439545625504,1.0665919891582887,1.1460575167922198
9,-0.07063604102327445,-1.9864131243346907,1.047695075120048,1.077522518506972
10,-0.08078650392079463,-2.146082369802347,1.0292522094245036,1.0102656592575465
11,-0.09045006996279295,-2.2978913474466918,1.0115145692132317,0.9453852955239306
12,-0.09964441373794639,-2.442241653822291,0.9945631029805393,0.8832834854148539
13,-0.1083898296196852,-2.5795060963348533,0.9784079212428557,0.8240525779267329
14,-0.11670715625051988,-2.7100352377102492,0.9630304246844095,0.7676515196696951
15,-0.12461688250007795,-2.8341607352871856,0.94840104931475,0.7139846811466745
16,-0.1321387834705125,-2.9521972440936515,0.9344866928085959,0.6629365079244753
17,-0.13929178954924687,-3.064443671339363,0.9212537852051729,0.614386487210711
18,-0.14609395615241294,-3.1711841290213187,0.9086695278682393,0.5682154584892638
19,-0.1525624758678008,-3.272688736458702,0.8967023651348922,0.5243081602805306
20,-0.15871370763549908,-3.369214339269714,0.8853221364787,0.4825541578015931
