,a
1,0.06623543903745752
2,0.07137299411950425
3,0.07432110512077138
4,0.07634698278025677
5,0.07792227784259022
6,0.07920578583609258
7,0.08026061490903767
8,0.08112018775370157
9,0.08180792847920815
10,0.08234381622766226
11,0.08274586753962046
12,0.08303053048389754
13,0.08321248607895428
14,0.08330561104614104
15,0.08332134153366655
